Place Name,Location,Category,Ratings,Latitude,Longitude
Imambara,Lucknow,Historical,4.5,26.8467,80.9462
Sanchi Stupa,Bhopal,Historical,4.6,23.2599,77.4126
Shanivar Wada,Pune,Historical,4.3,18.5204,73.8567
India Gate,Delhi,Monument,4.7,28.6129,77.2295
Kasi Vishwanath Temple,Varanasi,Religious,4.8,25.3109,83.0106
Vindhyachal Temple,Mirzapur,Religious,4.6,25.1433,82.5644
Kedarnath Temple,Uttarakhand,Religious,4.7,30.7352,79.0669
Elephanta Caves,Mumbai,Historical,4.3,18.9633,72.931
Darjeeling,West Bengal,Hill Station,4.6,27.036,88.2627
Hampi,Karnataka,Heritage,4.4,15.335,76.46
Taj Mahal,Agra,Historical,4.9,27.1751,78.0421
Red Fort,Delhi,Historical,4.6,28.6562,77.241
Qutub Minar,Delhi,Historical,4.5,28.5244,77.1855
Gateway of India,Mumbai,Monument,4.5,18.9218,72.8347
Marine Drive,Mumbai,Scenic,4.6,18.943,72.8238
Gorakhnath Mandir,Gorakhpur,Religious,4.8,26.7634,83.3783
Golghar Kali Mandir,Gorakhpur,Religious,4.5,26.7523,83.3711
Nauka Vihar,Gorakhpur,Scenic,4.2,26.7637,83.3892
Gorakhpur Zoo,Gorakhpur,WildLife,4.4,26.7485,83.3728
Rail Museaum,Gorakhpur,Museum,4.1,26.755,83.3755
City Mall,Gorakhpur,Shopping Mall,4.1,26.757,83.3733
Indira Bal Vihar,Gorakhpur,Park,4.3,26.761,83.3702
Geetapress,Gorakhpur,Religious,4.6,26.7575,83.3698
Geeta Vatika,Gorakhpur,Religious,4.5,26.7645,83.376
Betihata Hanuman Mandir,Gorakhpur,Religious,4.4,26.7558,83.3715
Bypass Sankat Mochan Mandir,Gorakhpur,Religious,4.5,26.7542,83.3698
